Sat Sep 22 01:08:06 EEST 2018
finish: Fri Dec  7 01:12:34 EET 2018 
start: Sat Dec  8 01:12:06 EET 2018 
finish: Sat Dec  8 01:12:34 EET 2018 
start: Sun Dec  9 01:12:06 EET 2018 
finish: Sun Dec  9 01:12:33 EET 2018 
start: Mon Dec 10 01:12:05 EET 2018 
finish: Mon Dec 10 01:12:29 EET 2018 
start: Tue Dec 11 01:12:37 EET 2018 
finish: Tue Dec 11 01:13:50 EET 2018 
start: Wed Dec 12 01:12:06 EET 2018 
finish: Wed Dec 12 01:12:28 EET 2018 
start: Thu Dec 13 01:12:06 EET 2018 
finish: Thu Dec 13 01:12:19 EET 2018 
start: Fri Dec 14 01:12:07 EET 2018 
finish: Fri Dec 14 01:12:34 EET 2018 
start: Sun Dec 16 01:12:06 EET 2018 
finish: Sun Dec 16 01:12:29 EET 2018 
start: Mon Dec 17 01:12:07 EET 2018 
finish: Mon Dec 17 01:12:31 EET 2018 
start: Tue Dec 18 01:12:06 EET 2018 
finish: Tue Dec 18 01:12:30 EET 2018 
start: Wed Dec 19 01:12:06 EET 2018 
finish: Wed Dec 19 01:12:31 EET 2018 
start: Thu Dec 20 01:12:07 EET 2018 
finish: Thu Dec 20 01:12:32 EET 2018 
start: Fri Dec 21 01:12:07 EET 2018 
finish: Fri Dec 21 01:12:32 EET 2018 
start: Sat Dec 22 01:12:07 EET 2018 
finish: Sat Dec 22 01:12:31 EET 2018 
start: Sun Dec 23 01:12:07 EET 2018 
finish: Sun Dec 23 01:12:29 EET 2018 
start: Mon Dec 24 01:12:06 EET 2018 
finish: Mon Dec 24 01:12:24 EET 2018 
start: Tue Dec 25 01:12:10 EET 2018 
finish: Tue Dec 25 01:12:32 EET 2018 
start: Wed Dec 26 01:12:06 EET 2018 
finish: Wed Dec 26 01:12:25 EET 2018 
start: Thu Dec 27 01:12:07 EET 2018 
finish: Thu Dec 27 01:12:25 EET 2018 
start: Fri Dec 28 01:12:07 EET 2018 
finish: Fri Dec 28 01:12:26 EET 2018 
start: Sat Dec 29 01:12:08 EET 2018 
finish: Sat Dec 29 01:12:28 EET 2018 
start: Sun Dec 30 01:12:07 EET 2018 
finish: Sun Dec 30 01:12:32 EET 2018 
start: Tue Jan  1 01:12:06 EET 2019 
finish: Tue Jan  1 01:12:28 EET 2019 
start: Wed Jan  2 01:12:06 EET 2019 
finish: Wed Jan  2 01:12:30 EET 2019 
start: Thu Jan  3 01:12:08 EET 2019 
finish: Thu Jan  3 01:12:32 EET 2019 
start: Fri Jan  4 01:12:07 EET 2019 
finish: Fri Jan  4 01:12:31 EET 2019 
start: Sat Jan  5 01:12:07 EET 2019 
finish: Sat Jan  5 01:12:33 EET 2019 
start: Sun Jan  6 01:12:07 EET 2019 
finish: Sun Jan  6 01:12:30 EET 2019 
start: Mon Jan  7 01:12:07 EET 2019 
finish: Mon Jan  7 01:12:12 EET 2019 
start: Tue Jan  8 01:12:07 EET 2019 
finish: Tue Jan  8 01:12:26 EET 2019 
start: Wed Jan  9 01:12:08 EET 2019 
finish: Wed Jan  9 01:12:22 EET 2019 
start: Thu Jan 10 01:12:07 EET 2019 
finish: Thu Jan 10 01:12:26 EET 2019 
start: Fri Jan 11 01:12:08 EET 2019 
finish: Fri Jan 11 01:12:32 EET 2019 
start: Sat Jan 12 01:12:07 EET 2019 
finish: Sat Jan 12 01:12:32 EET 2019 
start: Sun Jan 13 01:12:07 EET 2019 
finish: Sun Jan 13 01:12:28 EET 2019 
start: Mon Jan 14 01:12:07 EET 2019 
finish: Mon Jan 14 01:12:28 EET 2019 
start: Tue Jan 15 01:12:07 EET 2019 
finish: Tue Jan 15 01:12:26 EET 2019 
start: Wed Jan 16 01:12:08 EET 2019 
finish: Wed Jan 16 01:12:27 EET 2019 
start: Thu Jan 17 01:12:09 EET 2019 
finish: Thu Jan 17 01:12:30 EET 2019 
start: Fri Jan 18 01:12:08 EET 2019 
finish: Fri Jan 18 01:12:33 EET 2019 
start: Sat Jan 19 01:12:08 EET 2019 
finish: Sat Jan 19 01:12:33 EET 2019 
start: Sun Jan 20 01:12:06 EET 2019 
finish: Sun Jan 20 01:12:31 EET 2019 
start: Mon Jan 21 01:12:07 EET 2019 
finish: Mon Jan 21 01:12:31 EET 2019 
start: Tue Jan 22 01:12:07 EET 2019 
finish: Tue Jan 22 01:12:32 EET 2019 
start: Wed Jan 23 01:12:07 EET 2019 
finish: Wed Jan 23 01:12:31 EET 2019 
start: Thu Jan 24 01:12:08 EET 2019 
finish: Thu Jan 24 01:12:34 EET 2019 
start: Fri Jan 25 01:12:08 EET 2019 
finish: Fri Jan 25 01:12:32 EET 2019 
start: Sat Jan 26 01:12:07 EET 2019 
finish: Sat Jan 26 01:12:26 EET 2019 
start: Sun Jan 27 01:12:08 EET 2019 
finish: Sun Jan 27 01:12:32 EET 2019 
start: Mon Jan 28 01:12:08 EET 2019 
finish: Mon Jan 28 01:12:32 EET 2019 
start: Tue Jan 29 01:12:07 EET 2019 
finish: Tue Jan 29 01:12:25 EET 2019 
start: Wed Jan 30 01:12:07 EET 2019 
finish: Wed Jan 30 01:12:26 EET 2019 
start: Thu Jan 31 01:12:07 EET 2019 
finish: Thu Jan 31 01:12:31 EET 2019 
start: Fri Feb  1 01:12:07 EET 2019 
finish: Fri Feb  1 01:12:32 EET 2019 
start: Sat Feb  2 01:12:06 EET 2019 
finish: Sat Feb  2 01:12:30 EET 2019 
start: Sun Feb  3 01:12:07 EET 2019 
finish: Sun Feb  3 01:12:32 EET 2019 
start: Mon Feb  4 01:12:10 EET 2019 
finish: Mon Feb  4 01:12:43 EET 2019 
start: Tue Feb  5 01:12:09 EET 2019 
finish: Tue Feb  5 01:12:33 EET 2019 
start: Wed Feb  6 01:12:07 EET 2019 
finish: Wed Feb  6 01:12:32 EET 2019 
start: Thu Feb  7 01:12:07 EET 2019 
finish: Thu Feb  7 01:12:32 EET 2019 
start: Fri Feb  8 01:12:07 EET 2019 
finish: Fri Feb  8 01:12:30 EET 2019 
start: Sat Feb  9 01:12:07 EET 2019 
finish: Sat Feb  9 01:12:27 EET 2019 
start: Sun Feb 10 01:12:07 EET 2019 
finish: Sun Feb 10 01:12:27 EET 2019 
start: Mon Feb 11 01:12:07 EET 2019 
finish: Mon Feb 11 01:12:26 EET 2019 
start: Tue Feb 12 01:12:06 EET 2019 
finish: Tue Feb 12 01:12:26 EET 2019 
start: Wed Feb 13 01:12:06 EET 2019 
finish: Wed Feb 13 01:12:29 EET 2019 
start: Thu Feb 14 01:12:06 EET 2019 
finish: Thu Feb 14 01:12:31 EET 2019 
start: Fri Feb 15 01:12:06 EET 2019 
finish: Fri Feb 15 01:12:31 EET 2019 
start: Sat Feb 16 01:12:07 EET 2019 
finish: Sat Feb 16 01:12:32 EET 2019 
start: Sun Feb 17 01:12:07 EET 2019 
finish: Sun Feb 17 01:12:30 EET 2019 
start: Mon Feb 18 01:12:06 EET 2019 
finish: Mon Feb 18 01:12:30 EET 2019 
start: Tue Feb 19 01:12:06 EET 2019 
finish: Tue Feb 19 01:12:29 EET 2019 
start: Wed Feb 20 01:12:06 EET 2019 
finish: Wed Feb 20 01:12:33 EET 2019 
start: Thu Feb 21 01:12:06 EET 2019 
finish: Thu Feb 21 01:12:33 EET 2019 
start: Fri Feb 22 01:12:06 EET 2019 
finish: Fri Feb 22 01:12:27 EET 2019 
start: Sat Feb 23 01:12:07 EET 2019 
finish: Sat Feb 23 01:12:28 EET 2019 
start: Sun Feb 24 01:12:08 EET 2019 
finish: Sun Feb 24 01:12:30 EET 2019 
start: Mon Feb 25 01:12:07 EET 2019 
finish: Mon Feb 25 01:12:29 EET 2019 
start: Tue Feb 26 01:12:07 EET 2019 
finish: Tue Feb 26 01:12:28 EET 2019 
start: Wed Feb 27 01:12:08 EET 2019 
finish: Wed Feb 27 01:12:32 EET 2019 
start: Thu Feb 28 01:12:07 EET 2019 
finish: Thu Feb 28 01:12:34 EET 2019 
start: Fri Mar  1 01:12:07 EET 2019 
finish: Fri Mar  1 01:12:35 EET 2019 
start: Sat Mar  2 01:12:06 EET 2019 
finish: Sat Mar  2 01:12:30 EET 2019 
start: Sun Mar  3 01:12:06 EET 2019 
finish: Sun Mar  3 01:12:33 EET 2019 
start: Mon Mar  4 01:12:06 EET 2019 
finish: Mon Mar  4 01:12:33 EET 2019 
start: Tue Mar  5 01:12:07 EET 2019 
finish: Tue Mar  5 01:12:34 EET 2019 
start: Wed Mar  6 01:12:08 EET 2019 
finish: Wed Mar  6 01:12:35 EET 2019 
start: Thu Mar  7 01:12:07 EET 2019 
finish: Thu Mar  7 01:12:29 EET 2019 
start: Fri Mar  8 01:12:07 EET 2019 
finish: Fri Mar  8 01:12:28 EET 2019 
start: Sat Mar  9 01:12:07 EET 2019 
finish: Sat Mar  9 01:12:28 EET 2019 
start: Sun Mar 10 01:12:08 EET 2019 
finish: Sun Mar 10 01:12:30 EET 2019 
start: Mon Mar 11 01:12:06 EET 2019 
finish: Mon Mar 11 01:12:27 EET 2019 
start: Tue Mar 12 01:12:07 EET 2019 
finish: Tue Mar 12 01:12:33 EET 2019 
start: Wed Mar 13 01:12:07 EET 2019 
finish: Wed Mar 13 01:12:35 EET 2019 
start: Thu Mar 14 01:12:08 EET 2019 
finish: Thu Mar 14 01:12:35 EET 2019 
start: Fri Mar 15 01:12:06 EET 2019 
finish: Fri Mar 15 01:12:36 EET 2019 
start: Sat Mar 16 01:12:08 EET 2019 
finish: Sat Mar 16 01:12:38 EET 2019 
start: Sun Mar 17 01:12:07 EET 2019 
finish: Sun Mar 17 01:12:37 EET 2019 
start: Mon Mar 18 01:12:08 EET 2019 
finish: Mon Mar 18 01:12:34 EET 2019 
start: Tue Mar 19 01:12:07 EET 2019 
finish: Tue Mar 19 01:12:33 EET 2019 
start: Wed Mar 20 01:12:07 EET 2019 
finish: Wed Mar 20 01:12:35 EET 2019 
start: Thu Mar 21 01:12:07 EET 2019 
finish: Thu Mar 21 01:12:28 EET 2019 
start: Fri Mar 22 01:12:07 EET 2019 
finish: Fri Mar 22 01:12:28 EET 2019 
start: Sat Mar 23 01:12:07 EET 2019 
finish: Sat Mar 23 01:12:27 EET 2019 
start: Sun Mar 24 01:12:06 EET 2019 
finish: Sun Mar 24 01:12:28 EET 2019 
start: Mon Mar 25 01:12:07 EET 2019 
finish: Mon Mar 25 01:12:29 EET 2019 
start: Tue Mar 26 01:12:07 EET 2019 
finish: Tue Mar 26 01:12:33 EET 2019 
start: Wed Mar 27 01:12:07 EET 2019 
finish: Wed Mar 27 01:12:36 EET 2019 
start: Thu Mar 28 01:12:08 EET 2019 
finish: Thu Mar 28 01:12:34 EET 2019 
start: Fri Mar 29 01:12:07 EET 2019 
finish: Fri Mar 29 01:12:34 EET 2019 
start: Sat Mar 30 01:12:07 EET 2019 
finish: Sat Mar 30 01:12:34 EET 2019 
start: Sun Mar 31 01:12:07 EET 2019 
finish: Sun Mar 31 01:12:33 EET 2019 
start: Mon Apr  1 01:12:07 EEST 2019 
finish: Mon Apr  1 01:12:33 EEST 2019 
start: Tue Apr  2 01:12:06 EEST 2019 
finish: Tue Apr  2 01:12:29 EEST 2019 
start: Wed Apr  3 01:12:07 EEST 2019 
finish: Wed Apr  3 01:12:19 EEST 2019 
start: Thu Apr  4 01:12:06 EEST 2019 
finish: Thu Apr  4 01:12:27 EEST 2019 
start: Fri Apr  5 01:12:07 EEST 2019 
finish: Fri Apr  5 01:12:29 EEST 2019 
start: Sat Apr  6 01:12:06 EEST 2019 
finish: Sat Apr  6 01:12:26 EEST 2019 
start: Sun Apr  7 01:12:07 EEST 2019 
finish: Sun Apr  7 01:12:31 EEST 2019 
start: Mon Apr  8 01:12:07 EEST 2019 
finish: Mon Apr  8 01:12:31 EEST 2019 
start: Tue Apr  9 01:12:07 EEST 2019 
finish: Tue Apr  9 01:12:33 EEST 2019 
start: Wed Apr 10 01:12:07 EEST 2019 
finish: Wed Apr 10 01:12:35 EEST 2019 
start: Thu Apr 11 01:12:08 EEST 2019 
finish: Thu Apr 11 01:12:34 EEST 2019 
start: Fri Apr 12 01:12:06 EEST 2019 
finish: Fri Apr 12 01:12:33 EEST 2019 
start: Sat Apr 13 01:12:06 EEST 2019 
finish: Sat Apr 13 01:12:33 EEST 2019 
start: Sun Apr 14 01:12:07 EEST 2019 
finish: Sun Apr 14 01:12:34 EEST 2019 
start: Mon Apr 15 01:12:07 EEST 2019 
finish: Mon Apr 15 01:12:34 EEST 2019 
start: Tue Apr 16 01:12:07 EEST 2019 
finish: Tue Apr 16 01:12:23 EEST 2019 
start: Wed Apr 17 01:12:08 EEST 2019 
finish: Wed Apr 17 01:12:31 EEST 2019 
start: Thu Apr 18 01:12:07 EEST 2019 
finish: Thu Apr 18 01:12:30 EEST 2019 
start: Fri Apr 19 01:12:07 EEST 2019 
finish: Fri Apr 19 01:12:23 EEST 2019 
start: Sat Apr 20 01:12:08 EEST 2019 
finish: Sat Apr 20 01:12:31 EEST 2019 
start: Sun Apr 21 01:12:07 EEST 2019 
finish: Sun Apr 21 01:12:30 EEST 2019 
start: Mon Apr 22 01:12:06 EEST 2019 
finish: Mon Apr 22 01:12:34 EEST 2019 
start: Tue Apr 23 01:12:07 EEST 2019 
finish: Tue Apr 23 01:12:34 EEST 2019 
start: Wed Apr 24 01:12:07 EEST 2019 
finish: Wed Apr 24 01:12:34 EEST 2019 
start: Thu Apr 25 01:12:07 EEST 2019 
finish: Thu Apr 25 01:12:38 EEST 2019 
start: Fri Apr 26 01:12:07 EEST 2019 
finish: Fri Apr 26 01:12:34 EEST 2019 
start: Sat Apr 27 01:12:07 EEST 2019 
finish: Sat Apr 27 01:12:33 EEST 2019 
start: Sun Apr 28 01:12:07 EEST 2019 
finish: Sun Apr 28 01:12:36 EEST 2019 
start: Mon Apr 29 01:12:07 EEST 2019 
finish: Mon Apr 29 01:12:20 EEST 2019 
start: Tue Apr 30 01:12:06 EEST 2019 
finish: Tue Apr 30 01:12:27 EEST 2019 
start: Wed May  1 01:12:07 EEST 2019 
finish: Wed May  1 01:12:28 EEST 2019 
start: Thu May  2 01:12:06 EEST 2019 
finish: Thu May  2 01:12:32 EEST 2019 
start: Fri May  3 01:12:07 EEST 2019 
finish: Fri May  3 01:12:27 EEST 2019 
start: Sat May  4 01:12:07 EEST 2019 
finish: Sat May  4 01:12:29 EEST 2019 
start: Sun May  5 01:12:07 EEST 2019 
finish: Sun May  5 01:12:33 EEST 2019 
start: Mon May  6 01:12:07 EEST 2019 
finish: Mon May  6 01:12:33 EEST 2019 
start: Tue May  7 01:12:09 EEST 2019 
finish: Tue May  7 01:12:35 EEST 2019 
start: Wed May  8 01:12:08 EEST 2019 
finish: Wed May  8 01:12:34 EEST 2019 
start: Thu May  9 01:12:07 EEST 2019 
finish: Thu May  9 01:12:33 EEST 2019 
start: Fri May 10 01:12:09 EEST 2019 
finish: Fri May 10 01:12:34 EEST 2019 
start: Sat May 11 01:12:07 EEST 2019 
finish: Sat May 11 01:12:32 EEST 2019 
start: Sun May 12 01:12:07 EEST 2019 
finish: Sun May 12 01:12:32 EEST 2019 
start: Mon May 13 01:12:09 EEST 2019 
finish: Mon May 13 01:12:30 EEST 2019 
start: Tue May 14 01:12:08 EEST 2019 
finish: Tue May 14 01:12:31 EEST 2019 
start: Wed May 15 01:12:07 EEST 2019 
finish: Wed May 15 01:12:29 EEST 2019 
start: Thu May 16 01:12:06 EEST 2019 
finish: Thu May 16 01:12:26 EEST 2019 
start: Fri May 17 01:12:08 EEST 2019 
finish: Fri May 17 01:12:31 EEST 2019 
start: Sat May 18 01:12:06 EEST 2019 
finish: Sat May 18 01:12:33 EEST 2019 
start: Sun May 19 01:12:07 EEST 2019 
finish: Sun May 19 01:12:34 EEST 2019 
start: Mon May 20 01:12:07 EEST 2019 
finish: Mon May 20 01:12:33 EEST 2019 
start: Tue May 21 01:12:07 EEST 2019 
finish: Tue May 21 01:12:35 EEST 2019 
start: Wed May 22 01:12:07 EEST 2019 
finish: Wed May 22 01:12:33 EEST 2019 
start: Thu May 23 01:12:08 EEST 2019 
finish: Thu May 23 01:12:34 EEST 2019 
start: Fri May 24 01:12:07 EEST 2019 
finish: Fri May 24 01:12:33 EEST 2019 
start: Sat May 25 01:12:09 EEST 2019 
finish: Sat May 25 01:12:34 EEST 2019 
start: Sun May 26 01:12:06 EEST 2019 
finish: Sun May 26 01:12:27 EEST 2019 
start: Mon May 27 01:12:07 EEST 2019 
finish: Mon May 27 01:12:28 EEST 2019 
start: Tue May 28 01:12:07 EEST 2019 
finish: Tue May 28 01:12:28 EEST 2019 
start: Wed May 29 01:12:08 EEST 2019 
finish: Wed May 29 01:12:27 EEST 2019 
start: Thu May 30 01:12:08 EEST 2019 
finish: Thu May 30 01:12:28 EEST 2019 
start: Fri May 31 01:12:09 EEST 2019 
finish: Fri May 31 01:12:31 EEST 2019 
start: Sat Jun  1 01:12:08 EEST 2019 
finish: Sat Jun  1 01:12:33 EEST 2019 
start: Sun Jun  2 01:12:08 EEST 2019 
finish: Sun Jun  2 01:12:33 EEST 2019 
start: Mon Jun  3 01:12:07 EEST 2019 
finish: Mon Jun  3 01:12:32 EEST 2019 
start: Tue Jun  4 01:12:09 EEST 2019 
finish: Tue Jun  4 01:12:34 EEST 2019 
start: Wed Jun  5 01:12:10 EEST 2019 
finish: Wed Jun  5 01:12:38 EEST 2019 
start: Thu Jun  6 01:12:08 EEST 2019 
finish: Thu Jun  6 01:12:35 EEST 2019 
start: Fri Jun  7 01:12:09 EEST 2019 
finish: Fri Jun  7 01:12:38 EEST 2019 
start: Sat Jun  8 01:12:08 EEST 2019 
finish: Sat Jun  8 01:12:34 EEST 2019 
start: Sun Jun  9 01:12:08 EEST 2019 
finish: Sun Jun  9 01:12:28 EEST 2019 
start: Mon Jun 10 01:12:07 EEST 2019 
finish: Mon Jun 10 01:12:28 EEST 2019 
start: Tue Jun 11 01:12:07 EEST 2019 
finish: Tue Jun 11 01:12:28 EEST 2019 
start: Wed Jun 12 01:12:07 EEST 2019 
finish: Wed Jun 12 01:12:29 EEST 2019 
start: Thu Jun 13 01:12:07 EEST 2019 
finish: Thu Jun 13 01:12:29 EEST 2019 
start: Fri Jun 14 01:12:08 EEST 2019 
finish: Fri Jun 14 01:12:33 EEST 2019 
start: Sat Jun 15 01:12:07 EEST 2019 
finish: Sat Jun 15 01:12:34 EEST 2019 
start: Sun Jun 16 01:12:07 EEST 2019 
finish: Sun Jun 16 01:12:34 EEST 2019 
start: Mon Jun 17 01:12:07 EEST 2019 
finish: Mon Jun 17 01:12:34 EEST 2019 
start: Tue Jun 18 01:12:08 EEST 2019 
finish: Tue Jun 18 01:12:35 EEST 2019 
start: Wed Jun 19 01:12:07 EEST 2019 
finish: Wed Jun 19 01:12:33 EEST 2019 
start: Thu Jun 20 01:12:08 EEST 2019 
finish: Thu Jun 20 01:12:34 EEST 2019 
start: Fri Jun 21 01:12:08 EEST 2019 
finish: Fri Jun 21 01:12:34 EEST 2019 
start: Sat Jun 22 01:12:08 EEST 2019 
finish: Sat Jun 22 01:12:27 EEST 2019 
start: Sun Jun 23 01:12:07 EEST 2019 
finish: Sun Jun 23 01:12:30 EEST 2019 
start: Mon Jun 24 01:12:08 EEST 2019 
finish: Mon Jun 24 01:12:28 EEST 2019 
start: Tue Jun 25 01:12:08 EEST 2019 
finish: Tue Jun 25 01:12:30 EEST 2019 
start: Wed Jun 26 01:12:08 EEST 2019 
finish: Wed Jun 26 01:12:29 EEST 2019 
start: Thu Jun 27 01:12:08 EEST 2019 
finish: Thu Jun 27 01:12:34 EEST 2019 
start: Fri Jun 28 01:12:07 EEST 2019 
finish: Fri Jun 28 01:12:33 EEST 2019 
start: Sat Jun 29 01:12:07 EEST 2019 
finish: Sat Jun 29 01:12:33 EEST 2019 
start: Sun Jun 30 01:12:08 EEST 2019 
finish: Sun Jun 30 01:12:34 EEST 2019 
start: Mon Jul  1 01:12:08 EEST 2019 
finish: Mon Jul  1 01:12:33 EEST 2019 
start: Tue Jul  2 01:12:08 EEST 2019 
finish: Tue Jul  2 01:12:35 EEST 2019 
start: Wed Jul  3 01:12:07 EEST 2019 
finish: Wed Jul  3 01:12:34 EEST 2019 
start: Thu Jul  4 01:12:08 EEST 2019 
finish: Thu Jul  4 01:12:35 EEST 2019 
start: Fri Jul  5 01:12:08 EEST 2019 
finish: Fri Jul  5 01:12:33 EEST 2019 
start: Sat Jul  6 01:12:08 EEST 2019 
finish: Sat Jul  6 01:12:34 EEST 2019 
start: Sun Jul  7 01:12:07 EEST 2019 
finish: Sun Jul  7 01:12:33 EEST 2019 
start: Mon Jul  8 01:12:07 EEST 2019 
finish: Mon Jul  8 01:12:34 EEST 2019 
start: Tue Jul  9 01:12:07 EEST 2019 
finish: Tue Jul  9 01:12:34 EEST 2019 
start: Wed Jul 10 01:12:08 EEST 2019 
finish: Wed Jul 10 01:12:34 EEST 2019 
start: Thu Jul 11 01:12:08 EEST 2019 
finish: Thu Jul 11 01:12:35 EEST 2019 
start: Fri Jul 12 01:12:08 EEST 2019 
finish: Fri Jul 12 01:12:35 EEST 2019 
start: Sat Jul 13 01:12:08 EEST 2019 
finish: Sat Jul 13 01:12:34 EEST 2019 
start: Sun Jul 14 01:12:08 EEST 2019 
finish: Sun Jul 14 01:12:34 EEST 2019 
start: Mon Jul 15 01:12:07 EEST 2019 
finish: Mon Jul 15 01:12:33 EEST 2019 
start: Thu Jul 18 01:12:08 EEST 2019 
finish: Thu Jul 18 01:12:36 EEST 2019 
start: Fri Jul 19 01:12:07 EEST 2019 
finish: Fri Jul 19 01:12:33 EEST 2019 
start: Sat Jul 20 01:12:08 EEST 2019 
finish: Sat Jul 20 01:12:35 EEST 2019 
start: Sun Jul 21 01:12:07 EEST 2019 
finish: Sun Jul 21 01:12:35 EEST 2019 
start: Mon Jul 22 01:12:07 EEST 2019 
finish: Mon Jul 22 01:12:35 EEST 2019 
start: Tue Jul 23 01:12:09 EEST 2019 
finish: Tue Jul 23 01:12:35 EEST 2019 
start: Wed Jul 24 01:12:08 EEST 2019 
finish: Wed Jul 24 01:12:34 EEST 2019 
start: Thu Jul 25 01:12:09 EEST 2019 
finish: Thu Jul 25 01:12:36 EEST 2019 
start: Fri Jul 26 01:12:08 EEST 2019 
finish: Fri Jul 26 01:12:36 EEST 2019 
start: Sat Jul 27 01:12:08 EEST 2019 
finish: Sat Jul 27 01:12:36 EEST 2019 
start: Sun Jul 28 01:12:09 EEST 2019 
finish: Sun Jul 28 01:12:36 EEST 2019 
start: Mon Jul 29 01:12:08 EEST 2019 
finish: Mon Jul 29 01:12:37 EEST 2019 
start: Tue Jul 30 01:12:10 EEST 2019 
finish: Tue Jul 30 01:12:36 EEST 2019 
start: Wed Jul 31 01:12:08 EEST 2019 
finish: Wed Jul 31 01:12:36 EEST 2019 
start: Thu Aug  1 01:12:09 EEST 2019 
finish: Thu Aug  1 01:12:36 EEST 2019 
start: Fri Aug  2 01:12:08 EEST 2019 
finish: Fri Aug  2 01:12:34 EEST 2019 
start: Sat Aug  3 01:12:09 EEST 2019 
finish: Sat Aug  3 01:12:35 EEST 2019 
start: Sun Aug  4 01:12:08 EEST 2019 
finish: Sun Aug  4 01:12:35 EEST 2019 
